geographic_area,geoid,gdp,year
"Richmond, VA",40060,68389437.0,2012
"Richmond, VA",40060,69938408.0,2013
"Richmond, VA",40060,70523645.0,2014
"Richmond, VA",40060,73063631.0,2015
"Richmond, VA",40060,74104089.0,2016
"Richmond, VA",40060,75217339.0,2017
"Richmond, VA",40060,76705439.0,2018
"Richmond, VA",40060,78223918.0,2019
"Richmond, VA",40060,76260972.0,2020
"Louisville/Jefferson County, KY-IN",31140,51067663.0,2001
"Louisville/Jefferson County, KY-IN",31140,51297847.0,2002
"Louisville/Jefferson County, KY-IN",31140,52761925.0,2003
"Louisville/Jefferson County, KY-IN",31140,54549180.0,2004
"Louisville/Jefferson County, KY-IN",31140,56364340.0,2005
"Louisville/Jefferson County, KY-IN",31140,58303368.0,2006
"Louisville/Jefferson County, KY-IN",31140,58534020.0,2007
"Louisville/Jefferson County, KY-IN",31140,57245393.0,2008
"Louisville/Jefferson County, KY-IN",31140,54115420.0,2009
"Louisville/Jefferson County, KY-IN",31140,56593077.0,2010
"Louisville/Jefferson County, KY-IN",31140,57468218.0,2011
"Louisville/Jefferson County, KY-IN",31140,59621843.0,2012
"Louisville/Jefferson County, KY-IN",31140,59761524.0,2013
"Louisville/Jefferson County, KY-IN",31140,60415603.0,2014
"Louisville/Jefferson County, KY-IN",31140,61676474.0,2015
"Louisville/Jefferson County, KY-IN",31140,62684865.0,2016
"Louisville/Jefferson County, KY-IN",31140,63207670.0,2017
"Louisville/Jefferson County, KY-IN",31140,64210107.0,2018
"Louisville/Jefferson County, KY-IN",31140,65449137.0,2019
"Louisville/Jefferson County, KY-IN",31140,63665502.0,2020
"New Orleans-Metairie, LA",35380,73442166.0,2001
"New Orleans-Metairie, LA",35380,75328739.0,2002
"New Orleans-Metairie, LA",35380,78918745.0,2003
"New Orleans-Metairie, LA",35380,81334302.0,2004
"New Orleans-Metairie, LA",35380,84318920.0,2005
"New Orleans-Metairie, LA",35380,79449804.0,2006
"New Orleans-Metairie, LA",35380,77914104.0,2007
"New Orleans-Metairie, LA",35380,83433636.0,2008
"New Orleans-Metairie, LA",35380,84651941.0,2009
"New Orleans-Metairie, LA",35380,92142273.0,2010
"New Orleans-Metairie, LA",35380,70704727.0,2011
"New Orleans-Metairie, LA",35380,72043147.0,2012
"New Orleans-Metairie, LA",35380,69331425.0,2013
"New Orleans-Metairie, LA",35380,70312627.0,2014
"New Orleans-Metairie, LA",35380,70756036.0,2015
"New Orleans-Metairie, LA",35380,71093484.0,2016
"New Orleans-Metairie, LA",35380,75926007.0,2017
"New Orleans-Metairie, LA",35380,75223663.0,2018
"New Orleans-Metairie, LA",35380,76309865.0,2019
"New Orleans-Metairie, LA",35380,71916039.0,2020
"Salt Lake City, UT",41620,50133443.0,2001
"Salt Lake City, UT",41620,51230893.0,2002
"Salt Lake City, UT",41620,51480049.0,2003
"Salt Lake City, UT",41620,54961951.0,2004
"Salt Lake City, UT",41620,58366140.0,2005
"Salt Lake City, UT",41620,62756113.0,2006
"Salt Lake City, UT",41620,65442730.0,2007
"Salt Lake City, UT",41620,65151931.0,2008
"Salt Lake City, UT",41620,63006654.0,2009
"Salt Lake City, UT",41620,64518692.0,2010
"Salt Lake City, UT",41620,67537484.0,2011
"Salt Lake City, UT",41620,69166171.0,2012
"Salt Lake City, UT",41620,70185012.0,2013
"Salt Lake City, UT",41620,71983383.0,2014
"Salt Lake City, UT",41620,74487337.0,2015
"Salt Lake City, UT",41620,77978519.0,2016
"Salt Lake City, UT",41620,80370110.0,2017
"Salt Lake City, UT",41620,84979888.0,2018
"Salt Lake City, UT",41620,88521746.0,2019
"Salt Lake City, UT",41620,88190592.0,2020
"Hartford-East Hartford-Middletown, CT",25540,74350214.0,2001
"Hartford-East Hartford-Middletown, CT",25540,70881534.0,2002
"Hartford-East Hartford-Middletown, CT",25540,72814178.0,2003
"Hartford-East Hartford-Middletown, CT",25540,78431139.0,2004
"Hartford-East Hartford-Middletown, CT",25540,79768877.0,2005
"Hartford-East Hartford-Middletown, CT",25540,83691412.0,2006
"Hartford-East Hartford-Middletown, CT",25540,88617781.0,2007
"Hartford-East Hartford-Middletown, CT",25540,87812856.0,2008
"Hartford-East Hartford-Middletown, CT",25540,86003736.0,2009
"Hartford-East Hartford-Middletown, CT",25540,86187456.0,2010
"Hartford-East Hartford-Middletown, CT",25540,85715207.0,2011
"Hartford-East Hartford-Middletown, CT",25540,85825696.0,2012
"Hartford-East Hartford-Middletown, CT",25540,82876064.0,2013
"Hartford-East Hartford-Middletown, CT",25540,84484381.0,2014
"Hartford-East Hartford-Middletown, CT",25540,89538458.0,2015
"Hartford-East Hartford-Middletown, CT",25540,89922573.0,2016
"Hartford-East Hartford-Middletown, CT",25540,92235268.0,2017
"Hartford-East Hartford-Middletown, CT",25540,92286094.0,2018
"Hartford-East Hartford-Middletown, CT",25540,92810058.0,2019
"Hartford-East Hartford-Middletown, CT",25540,86188512.0,2020
"Buffalo-Cheektowaga, NY",15380,49408142.0,2001
"Buffalo-Cheektowaga, NY",15380,50709223.0,2002
"Buffalo-Cheektowaga, NY",15380,51254615.0,2003
"Buffalo-Cheektowaga, NY",15380,52835324.0,2004
"Buffalo-Cheektowaga, NY",15380,52515635.0,2005
"Buffalo-Cheektowaga, NY",15380,53567619.0,2006
"Buffalo-Cheektowaga, NY",15380,54060648.0,2007
"Buffalo-Cheektowaga, NY",15380,54638917.0,2008
"Buffalo-Cheektowaga, NY",15380,54752579.0,2009
"Buffalo-Cheektowaga, NY",15380,56297326.0,2010
"Buffalo-Cheektowaga, NY",15380,55715760.0,2011
"Buffalo-Cheektowaga, NY",15380,56949530.0,2012
"Buffalo-Cheektowaga, NY",15380,56707977.0,2013
"Buffalo-Cheektowaga, NY",15380,57988890.0,2014
"Buffalo-Cheektowaga, NY",15380,58791203.0,2015
"Buffalo-Cheektowaga, NY",15380,59451559.0,2016
"Buffalo-Cheektowaga, NY",15380,59131231.0,2017
"Buffalo-Cheektowaga, NY",15380,59807724.0,2018
"Buffalo-Cheektowaga, NY",15380,61082997.0,2019
"Buffalo-Cheektowaga, NY",15380,58623292.0,2020
"Birmingham-Hoover, AL",13820,46045709.0,2001
"Birmingham-Hoover, AL",13820,47574818.0,2002
"Birmingham-Hoover, AL",13820,48322659.0,2003
"Birmingham-Hoover, AL",13820,50872665.0,2004
"Birmingham-Hoover, AL",13820,52738651.0,2005
"Birmingham-Hoover, AL",13820,52563274.0,2006
"Birmingham-Hoover, AL",13820,53238801.0,2007
"Birmingham-Hoover, AL",13820,53029783.0,2008
"Birmingham-Hoover, AL",13820,50517036.0,2009
"Birmingham-Hoover, AL",13820,50791378.0,2010
"Birmingham-Hoover, AL",13820,52072432.0,2011
"Birmingham-Hoover, AL",13820,53135280.0,2012
"Birmingham-Hoover, AL",13820,52814350.0,2013
"Birmingham-Hoover, AL",13820,52644183.0,2014
"Birmingham-Hoover, AL",13820,53310062.0,2015
"Birmingham-Hoover, AL",13820,53838609.0,2016
"Birmingham-Hoover, AL",13820,54816779.0,2017
"Birmingham-Hoover, AL",13820,55820835.0,2018
"Birmingham-Hoover, AL",13820,56234852.0,2019
"Birmingham-Hoover, AL",13820,53764592.0,2020
"Rochester, NY",40380,52378614.0,2001
"Rochester, NY",40380,52628821.0,2002
"Rochester, NY",40380,53338482.0,2003
"Rochester, NY",40380,53521992.0,2004
"Rochester, NY",40380,52963662.0,2005
"Rochester, NY",40380,53338417.0,2006
"Rochester, NY",40380,53825915.0,2007
"Rochester, NY",40380,54732299.0,2008
"Rochester, NY",40380,54786685.0,2009
"Rochester, NY",40380,56347052.0,2010
"Rochester, NY",40380,54870606.0,2011
"Rochester, NY",40380,54977646.0,2012
"Rochester, NY",40380,54435188.0,2013
"Rochester, NY",40380,53925133.0,2014
"Rochester, NY",40380,54924318.0,2015
"Rochester, NY",40380,54930275.0,2016
"Rochester, NY",40380,55084138.0,2017
"Rochester, NY",40380,55595439.0,2018
"Rochester, NY",40380,57008692.0,2019
"Rochester, NY",40380,54845751.0,2020
"Grand Rapids-Kentwood, MI",24340,43120799.0,2001
"Grand Rapids-Kentwood, MI",24340,44427943.0,2002
"Grand Rapids-Kentwood, MI",24340,45410290.0,2003
"Grand Rapids-Kentwood, MI",24340,46821760.0,2004
"Grand Rapids-Kentwood, MI",24340,48094652.0,2005
"Grand Rapids-Kentwood, MI",24340,47841986.0,2006
"Grand Rapids-Kentwood, MI",24340,47786957.0,2007
"Grand Rapids-Kentwood, MI",24340,46169712.0,2008
"Grand Rapids-Kentwood, MI",24340,42924760.0,2009
"Grand Rapids-Kentwood, MI",24340,44566051.0,2010
"Grand Rapids-Kentwood, MI",24340,45537578.0,2011
"Grand Rapids-Kentwood, MI",24340,46665146.0,2012
"Grand Rapids-Kentwood, MI",24340,47616755.0,2013
"Grand Rapids-Kentwood, MI",24340,49175689.0,2014
"Grand Rapids-Kentwood, MI",24340,51248091.0,2015
"Grand Rapids-Kentwood, MI",24340,52581180.0,2016
"Grand Rapids-Kentwood, MI",24340,53583801.0,2017
"Grand Rapids-Kentwood, MI",24340,55126855.0,2018
"Grand Rapids-Kentwood, MI",24340,55071826.0,2019
"Grand Rapids-Kentwood, MI",24340,52787476.0,2020
"Tucson, AZ",46060,31708281.0,2001
"Tucson, AZ",46060,31835722.0,2002
"Tucson, AZ",46060,33626186.0,2003
"Tucson, AZ",46060,33324144.0,2004
"Tucson, AZ",46060,34929991.0,2005
"Tucson, AZ",46060,35598690.0,2006
"Tucson, AZ",46060,37046951.0,2007
"Tucson, AZ",46060,37627745.0,2008
"Tucson, AZ",46060,35147543.0,2009
"Tucson, AZ",46060,36033235.0,2010
"Tucson, AZ",46060,35862293.0,2011
"Tucson, AZ",46060,36732534.0,2012
"Tucson, AZ",46060,36231075.0,2013
"Tucson, AZ",46060,36350018.0,2014
"Tucson, AZ",46060,36113379.0,2015
"Tucson, AZ",46060,37220309.0,2016
"Tucson, AZ",46060,38533954.0,2017
"Tucson, AZ",46060,39534741.0,2018
"Tucson, AZ",46060,40179930.0,2019
"Tucson, AZ",46060,38478791.0,2020
"Tulsa, OK",46140,37802077.0,2001
"Tulsa, OK",46140,37849612.0,2002
"Tulsa, OK",46140,37718265.0,2003
"Tulsa, OK",46140,38958008.0,2004
"Tulsa, OK",46140,41083277.0,2005
"Tulsa, OK",46140,44995585.0,2006
"Tulsa, OK",46140,45287136.0,2007
"Tulsa, OK",46140,46534167.0,2008
"Tulsa, OK",46140,43986924.0,2009
"Tulsa, OK",46140,43360892.0,2010
"Tulsa, OK",46140,45638971.0,2011
"Tulsa, OK",46140,48085420.0,2012
"Tulsa, OK",46140,48621446.0,2013
"Tulsa, OK",46140,52469983.0,2014
"Tulsa, OK",46140,53795364.0,2015
"Tulsa, OK",46140,50782114.0,2016
"Tulsa, OK",46140,52086759.0,2017
"Tulsa, OK",46140,53753352.0,2018
"Tulsa, OK",46140,54655505.0,2019
"Tulsa, OK",46140,51924692.0,2020
"Fresno, CA",23420,28184530.0,2001
"Fresno, CA",23420,30398297.0,2002
"Fresno, CA",23420,32093105.0,2003
"Fresno, CA",23420,32709314.0,2004
"Fresno, CA",23420,33944485.0,2005
"Fresno, CA",23420,35837239.0,2006
"Fresno, CA",23420,34879624.0,2007
"Fresno, CA",23420,33768459.0,2008
"Fresno, CA",23420,34242028.0,2009
"Fresno, CA",23420,34497120.0,2010
"Fresno, CA",23420,34809834.0,2011
"Fresno, CA",23420,33632200.0,2012
"Fresno, CA",23420,34890011.0,2013
"Fresno, CA",23420,35928123.0,2014
"Fresno, CA",23420,37347858.0,2015
"Fresno, CA",23420,38649137.0,2016
"Fresno, CA",23420,39921581.0,2017
"Fresno, CA",23420,41016044.0,2018
"Fresno, CA",23420,42111573.0,2019
"Fresno, CA",23420,41216318.0,2020
"Worcester, MA-CT",49340,34856655.0,2001
"Worcester, MA-CT",49340,35719535.0,2002
"Worcester, MA-CT",49340,36910863.0,2003
"Worcester, MA-CT",49340,37582559.0,2004
"Worcester, MA-CT",49340,38093683.0,2005
"Worcester, MA-CT",49340,39005038.0,2006
"Worcester, MA-CT",49340,39239591.0,2007
"Worcester, MA-CT",49340,39954992.0,2008
"Worcester, MA-CT",49340,38413896.0,2009
"Worcester, MA-CT",49340,39986982.0,2010
"Worcester, MA-CT",49340,41261880.0,2011
"Worcester, MA-CT",49340,41506736.0,2012
"Worcester, MA-CT",49340,41935897.0,2013
"Worcester, MA-CT",49340,42093823.0,2014
"Worcester, MA-CT",49340,42993962.0,2015
"Worcester, MA-CT",49340,43225718.0,2016
"Worcester, MA-CT",49340,43438545.0,2017
"Worcester, MA-CT",49340,44312619.0,2018
"Worcester, MA-CT",49340,44844882.0,2019
"Worcester, MA-CT",49340,43531952.0,2020
"Omaha-Council Bluffs, NE-IA",36540,38440768.0,2001
"Omaha-Council Bluffs, NE-IA",36540,39475895.0,2002
"Omaha-Council Bluffs, NE-IA",36540,41288185.0,2003
"Omaha-Council Bluffs, NE-IA",36540,43332323.0,2004
"Omaha-Council Bluffs, NE-IA",36540,44548144.0,2005
"Omaha-Council Bluffs, NE-IA",36540,46138941.0,2006
"Omaha-Council Bluffs, NE-IA",36540,47376226.0,2007
"Omaha-Council Bluffs, NE-IA",36540,46955665.0,2008
"Omaha-Council Bluffs, NE-IA",36540,47061767.0,2009
"Omaha-Council Bluffs, NE-IA",36540,48419568.0,2010
"Omaha-Council Bluffs, NE-IA",36540,50910553.0,2011
"Omaha-Council Bluffs, NE-IA",36540,51722113.0,2012
"Omaha-Council Bluffs, NE-IA",36540,50854943.0,2013
"Omaha-Council Bluffs, NE-IA",36540,53487332.0,2014
"Omaha-Council Bluffs, NE-IA",36540,55157637.0,2015
"Omaha-Council Bluffs, NE-IA",36540,55203178.0,2016
"Omaha-Council Bluffs, NE-IA",36540,57549673.0,2017
"Omaha-Council Bluffs, NE-IA",36540,58778119.0,2018
"Omaha-Council Bluffs, NE-IA",36540,59790560.0,2019
"Omaha-Council Bluffs, NE-IA",36540,58967906.0,2020
"Bridgeport-Stamford-Norwalk, CT",14860,76534461.0,2001
"Bridgeport-Stamford-Norwalk, CT",14860,76660731.0,2002
"Bridgeport-Stamford-Norwalk, CT",14860,76222458.0,2003
"Bridgeport-Stamford-Norwalk, CT",14860,80391775.0,2004
"Bridgeport-Stamford-Norwalk, CT",14860,82967936.0,2005
"Bridgeport-Stamford-Norwalk, CT",14860,86202047.0,2006
"Bridgeport-Stamford-Norwalk, CT",14860,89983436.0,2007
"Bridgeport-Stamford-Norwalk, CT",14860,91868849.0,2008
"Bridgeport-Stamford-Norwalk, CT",14860,86819192.0,2009
"Bridgeport-Stamford-Norwalk, CT",14860,85095638.0,2010
"Bridgeport-Stamford-Norwalk, CT",14860,80039362.0,2011
"Bridgeport-Stamford-Norwalk, CT",14860,82579135.0,2012
"Bridgeport-Stamford-Norwalk, CT",14860,80027150.0,2013
"Bridgeport-Stamford-Norwalk, CT",14860,79634547.0,2014
"Bridgeport-Stamford-Norwalk, CT",14860,80577928.0,2015
"Bridgeport-Stamford-Norwalk, CT",14860,80077784.0,2016
"Bridgeport-Stamford-Norwalk, CT",14860,80739072.0,2017
"Bridgeport-Stamford-Norwalk, CT",14860,82176512.0,2018
"Bridgeport-Stamford-Norwalk, CT",14860,81895069.0,2019
"Bridgeport-Stamford-Norwalk, CT",14860,77114999.0,2020
"Greenville-Anderson, SC",24860,32086033.0,2001
"Greenville-Anderson, SC",24860,33591723.0,2002
"Greenville-Anderson, SC",24860,34734059.0,2003
"Greenville-Anderson, SC",24860,31903495.0,2004
"Greenville-Anderson, SC",24860,32325736.0,2005
"Greenville-Anderson, SC",24860,32250757.0,2006
"Greenville-Anderson, SC",24860,33475882.0,2007
"Greenville-Anderson, SC",24860,33120265.0,2008
"Greenville-Anderson, SC",24860,31241147.0,2009
"Greenville-Anderson, SC",24860,32219112.0,2010
"Greenville-Anderson, SC",24860,33606543.0,2011
"Greenville-Anderson, SC",24860,33978113.0,2012
"Greenville-Anderson, SC",24860,34981580.0,2013
"Greenville-Anderson, SC",24860,36173997.0,2014
"Greenville-Anderson, SC",24860,37611309.0,2015
"Greenville-Anderson, SC",24860,38602022.0,2016
"Greenville-Anderson, SC",24860,39614834.0,2017
"Greenville-Anderson, SC",24860,40935198.0,2018
"Greenville-Anderson, SC",24860,41400906.0,2019
"Greenville-Anderson, SC",24860,40536267.0,2020
"Albuquerque, NM",10740,30106354.0,2001
"Albuquerque, NM",10740,30593343.0,2002
"Albuquerque, NM",10740,33335598.0,2003
"Albuquerque, NM",10740,38033028.0,2004
"Albuquerque, NM",10740,37980833.0,2005
"Albuquerque, NM",10740,38543511.0,2006
"Albuquerque, NM",10740,38162676.0,2007
"Albuquerque, NM",10740,38026671.0,2008
"Albuquerque, NM",10740,38940946.0,2009
"Albuquerque, NM",10740,38201629.0,2010
"Albuquerque, NM",10740,37723277.0,2011
"Albuquerque, NM",10740,37344986.0,2012
"Albuquerque, NM",10740,36486538.0,2013
"Albuquerque, NM",10740,37116490.0,2014
"Albuquerque, NM",10740,37462382.0,2015
"Albuquerque, NM",10740,37989148.0,2016
"Albuquerque, NM",10740,37928511.0,2017
"Albuquerque, NM",10740,38731029.0,2018
"Albuquerque, NM",10740,39854122.0,2019
"Albuquerque, NM",10740,38733912.0,2020
"Bakersfield, CA",12540,27651931.0,2001
"Bakersfield, CA",12540,31074712.0,2002
"Bakersfield, CA",12540,30772705.0,2003
"Bakersfield, CA",12540,33320481.0,2004
"Bakersfield, CA",12540,35506212.0,2005
"Bakersfield, CA",12540,40304624.0,2006
"Bakersfield, CA",12540,44041478.0,2007
"Bakersfield, CA",12540,42722024.0,2008
"Bakersfield, CA",12540,45552481.0,2009
"Bakersfield, CA",12540,43467286.0,2010
"Bakersfield, CA",12540,42644421.0,2011
"Bakersfield, CA",12540,46566041.0,2012
"Bakersfield, CA",12540,45534651.0,2013
"Bakersfield, CA",12540,45615554.0,2014
"Bakersfield, CA",12540,45836337.0,2015
"Bakersfield, CA",12540,45928331.0,2016
"Bakersfield, CA",12540,46781960.0,2017
"Bakersfield, CA",12540,47738604.0,2018
"Bakersfield, CA",12540,49221208.0,2019
"Bakersfield, CA",12540,48674498.0,2020
"Albany-Schenectady-Troy, NY",10580,43695244.0,2001
"Albany-Schenectady-Troy, NY",10580,44491261.0,2002
"Albany-Schenectady-Troy, NY",10580,45807029.0,2003
"Albany-Schenectady-Troy, NY",10580,46952037.0,2004
"Albany-Schenectady-Troy, NY",10580,46941038.0,2005
"Albany-Schenectady-Troy, NY",10580,47303987.0,2006
"Albany-Schenectady-Troy, NY",10580,47364703.0,2007
"Albany-Schenectady-Troy, NY",10580,48189819.0,2008
"Albany-Schenectady-Troy, NY",10580,49013101.0,2009
"Albany-Schenectady-Troy, NY",10580,49358060.0,2010
"Albany-Schenectady-Troy, NY",10580,49585384.0,2011
"Albany-Schenectady-Troy, NY",10580,49695704.0,2012
"Albany-Schenectady-Troy, NY",10580,50248681.0,2013
"Albany-Schenectady-Troy, NY",10580,50850971.0,2014
"Albany-Schenectady-Troy, NY",10580,52150163.0,2015
"Albany-Schenectady-Troy, NY",10580,53454970.0,2016
"Albany-Schenectady-Troy, NY",10580,54627257.0,2017
"Albany-Schenectady-Troy, NY",10580,54926815.0,2018
"Albany-Schenectady-Troy, NY",10580,57338087.0,2019
"Albany-Schenectady-Troy, NY",10580,55357663.0,2020
"Knoxville, TN",28940,28408306.0,2001
"Knoxville, TN",28940,29879849.0,2002
"Knoxville, TN",28940,31111899.0,2003
"Knoxville, TN",28940,32624789.0,2004
"Knoxville, TN",28940,33886664.0,2005
"Knoxville, TN",28940,34656330.0,2006
"Knoxville, TN",28940,34635339.0,2007
"Knoxville, TN",28940,34929632.0,2008
"Knoxville, TN",28940,33258779.0,2009
"Knoxville, TN",28940,33631859.0,2010
"Knoxville, TN",28940,34682547.0,2011
"Knoxville, TN",28940,35322155.0,2012
"Knoxville, TN",28940,35360893.0,2013
"Knoxville, TN",28940,35752455.0,2014
"Knoxville, TN",28940,36414478.0,2015
"Knoxville, TN",28940,37599743.0,2016
"Knoxville, TN",28940,38568012.0,2017
"Knoxville, TN",28940,39331462.0,2018
"Knoxville, TN",28940,40202817.0,2019
"Knoxville, TN",28940,39315014.0,2020
"McAllen-Edinburg-Mission, TX",32580,14475705.0,2001
"McAllen-Edinburg-Mission, TX",32580,15421267.0,2002
"McAllen-Edinburg-Mission, TX",32580,15726811.0,2003
"McAllen-Edinburg-Mission, TX",32580,15879052.0,2004
"McAllen-Edinburg-Mission, TX",32580,16284906.0,2005
"McAllen-Edinburg-Mission, TX",32580,17026984.0,2006
"McAllen-Edinburg-Mission, TX",32580,17722075.0,2007
"McAllen-Edinburg-Mission, TX",32580,17383996.0,2008
"McAllen-Edinburg-Mission, TX",32580,17290862.0,2009
"McAllen-Edinburg-Mission, TX",32580,17181174.0,2010
"McAllen-Edinburg-Mission, TX",32580,17451114.0,2011
"McAllen-Edinburg-Mission, TX",32580,17703722.0,2012
"McAllen-Edinburg-Mission, TX",32580,18374773.0,2013
"McAllen-Edinburg-Mission, TX",32580,18594017.0,2014
"McAllen-Edinburg-Mission, TX",32580,18782537.0,2015
"McAllen-Edinburg-Mission, TX",32580,18828192.0,2016
"McAllen-Edinburg-Mission, TX",32580,19028886.0,2017
"McAllen-Edinburg-Mission, TX",32580,19468939.0,2018
"McAllen-Edinburg-Mission, TX",32580,19944793.0,2019
"McAllen-Edinburg-Mission, TX",32580,19817948.0,2020
"Baton Rouge, LA",12940,37594354.0,2001
"Baton Rouge, LA",12940,40288517.0,2002
"Baton Rouge, LA",12940,42083681.0,2003
"Baton Rouge, LA",12940,46638093.0,2004
"Baton Rouge, LA",12940,51412833.0,2005
"Baton Rouge, LA",12940,50285521.0,2006
"Baton Rouge, LA",12940,45792021.0,2007
"Baton Rouge, LA",12940,44654369.0,2008
"Baton Rouge, LA",12940,44867984.0,2009
"Baton Rouge, LA",12940,47302082.0,2010
"Baton Rouge, LA",12940,52370076.0,2011
"Baton Rouge, LA",12940,52351595.0,2012
"Baton Rouge, LA",12940,52309526.0,2013
"Baton Rouge, LA",12940,57883591.0,2014
"Baton Rouge, LA",12940,57579256.0,2015
"Baton Rouge, LA",12940,55231723.0,2016
"Baton Rouge, LA",12940,52253404.0,2017
"Baton Rouge, LA",12940,54523504.0,2018
"Baton Rouge, LA",12940,52551296.0,2019
"Baton Rouge, LA",12940,49723141.0,2020
"El Paso, TX",21340,20083953.0,2001
"El Paso, TX",21340,20931062.0,2002
"El Paso, TX",21340,20948277.0,2003
"El Paso, TX",21340,22207329.0,2004
"El Paso, TX",21340,22704077.0,2005
"El Paso, TX",21340,23345153.0,2006
"El Paso, TX",21340,23758474.0,2007
"El Paso, TX",21340,23101727.0,2008
"El Paso, TX",21340,23452507.0,2009
"El Paso, TX",21340,25309049.0,2010
"El Paso, TX",21340,26559128.0,2011
"El Paso, TX",21340,27326272.0,2012
"El Paso, TX",21340,26972529.0,2013
"El Paso, TX",21340,26504641.0,2014
"El Paso, TX",21340,26850826.0,2015
"El Paso, TX",21340,27152103.0,2016
"El Paso, TX",21340,27827883.0,2017
"El Paso, TX",21340,28673299.0,2018
"El Paso, TX",21340,29985327.0,2019
"El Paso, TX",21340,29723131.0,2020
"New Haven-Milford, CT",35300,41110134.0,2001
"New Haven-Milford, CT",35300,41973540.0,2002
"New Haven-Milford, CT",35300,42223403.0,2003
"New Haven-Milford, CT",35300,44898666.0,2004
"New Haven-Milford, CT",35300,45387943.0,2005
"New Haven-Milford, CT",35300,46510283.0,2006
"New Haven-Milford, CT",35300,46845798.0,2007
"New Haven-Milford, CT",35300,46843946.0,2008
"New Haven-Milford, CT",35300,43802383.0,2009
"New Haven-Milford, CT",35300,44350698.0,2010
"New Haven-Milford, CT",35300,43970598.0,2011
"New Haven-Milford, CT",35300,43955995.0,2012
"New Haven-Milford, CT",35300,44204654.0,2013
"New Haven-Milford, CT",35300,43996708.0,2014
"New Haven-Milford, CT",35300,44497057.0,2015
"New Haven-Milford, CT",35300,45210512.0,2016
"New Haven-Milford, CT",35300,45503436.0,2017
"New Haven-Milford, CT",35300,46357219.0,2018
"New Haven-Milford, CT",35300,47182725.0,2019
"New Haven-Milford, CT",35300,45522066.0,2020
"Allentown-Bethlehem-Easton, PA-NJ",10900,42735819.0,2001
"Allentown-Bethlehem-Easton, PA-NJ",10900,42711610.0,2002
"Allentown-Bethlehem-Easton, PA-NJ",10900,38962347.0,2003
"Allentown-Bethlehem-Easton, PA-NJ",10900,36036950.0,2004
"Allentown-Bethlehem-Easton, PA-NJ",10900,36269235.0,2005
"Allentown-Bethlehem-Easton, PA-NJ",10900,35859506.0,2006
"Allentown-Bethlehem-Easton, PA-NJ",10900,37499808.0,2007
"Allentown-Bethlehem-Easton, PA-NJ",10900,37845356.0,2008
"Allentown-Bethlehem-Easton, PA-NJ",10900,36659547.0,2009
"Allentown-Bethlehem-Easton, PA-NJ",10900,37548899.0,2010
"Allentown-Bethlehem-Easton, PA-NJ",10900,37837088.0,2011
"Allentown-Bethlehem-Easton, PA-NJ",10900,38024245.0,2012
"Allentown-Bethlehem-Easton, PA-NJ",10900,38162206.0,2013
"Allentown-Bethlehem-Easton, PA-NJ",10900,38710340.0,2014
"Allentown-Bethlehem-Easton, PA-NJ",10900,39434730.0,2015
"Allentown-Bethlehem-Easton, PA-NJ",10900,40294417.0,2016
"Allentown-Bethlehem-Easton, PA-NJ",10900,40661960.0,2017
"Allentown-Bethlehem-Easton, PA-NJ",10900,41092184.0,2018
"Allentown-Bethlehem-Easton, PA-NJ",10900,42731033.0,2019
"Allentown-Bethlehem-Easton, PA-NJ",10900,40885938.0,2020
"Oxnard-Thousand Oaks-Ventura, CA",37100,37003295.0,2001
"Oxnard-Thousand Oaks-Ventura, CA",37100,38017158.0,2002
"Oxnard-Thousand Oaks-Ventura, CA",37100,40367369.0,2003
"Oxnard-Thousand Oaks-Ventura, CA",37100,44219449.0,2004
"Oxnard-Thousand Oaks-Ventura, CA",37100,46386360.0,2005
"Oxnard-Thousand Oaks-Ventura, CA",37100,51531025.0,2006
"Oxnard-Thousand Oaks-Ventura, CA",37100,55457322.0,2007
"Oxnard-Thousand Oaks-Ventura, CA",37100,50732889.0,2008
"Oxnard-Thousand Oaks-Ventura, CA",37100,50423666.0,2009
"Oxnard-Thousand Oaks-Ventura, CA",37100,50250247.0,2010
"Oxnard-Thousand Oaks-Ventura, CA",37100,47396726.0,2011
"Oxnard-Thousand Oaks-Ventura, CA",37100,46388410.0,2012
"Oxnard-Thousand Oaks-Ventura, CA",37100,46807738.0,2013
"Oxnard-Thousand Oaks-Ventura, CA",37100,46460736.0,2014
"Oxnard-Thousand Oaks-Ventura, CA",37100,46505916.0,2015
"Oxnard-Thousand Oaks-Ventura, CA",37100,46203169.0,2016
"Oxnard-Thousand Oaks-Ventura, CA",37100,46470387.0,2017
"Oxnard-Thousand Oaks-Ventura, CA",37100,46592945.0,2018
"Oxnard-Thousand Oaks-Ventura, CA",37100,47846529.0,2019
"Oxnard-Thousand Oaks-Ventura, CA",37100,46597738.0,2020
"North Port-Sarasota-Bradenton, FL",35840,21929239.0,2001
"North Port-Sarasota-Bradenton, FL",35840,23834994.0,2002
"North Port-Sarasota-Bradenton, FL",35840,25111621.0,2003
"North Port-Sarasota-Bradenton, FL",35840,27640062.0,2004
"North Port-Sarasota-Bradenton, FL",35840,30219957.0,2005
"North Port-Sarasota-Bradenton, FL",35840,31038798.0,2006
"North Port-Sarasota-Bradenton, FL",35840,30162619.0,2007
"North Port-Sarasota-Bradenton, FL",35840,27538028.0,2008
"North Port-Sarasota-Bradenton, FL",35840,26063372.0,2009
